İl Adı,AKP,CHP,MHP,DEM,İYİ,ZP,YRP,TİP
ADANA,23.198425405583578,36.08941823481599,15.529135156025923,10.100157448791157,6.676082873878318,4.592657611349626,2.3411815710993205,1.4729416984560957
ADIYAMAN,33.16091256393545,19.88844951350072,3.316254979816861,8.634406535935753,0.3136231828129094,0.7687721880827327,6.381552614039809,0.18812232694713196
AFYONKARAHİSAR,34.46982656040037,21.008525784763606,23.2604022375846,0.2065625441650989,5.80344016593667,3.3493020596708,3.6105234570160754,0.09385961406933589
AKSARAY,32.914703251784,3.266621238310921,28.52675874543969,0.27651093206019445,12.931555084560994,2.238110610938218,2.6314305340557844,0.10317666750603793
AMASYA,30.499567584992775,30.82928044854561,21.49668063657145,0.17827064334136963,3.3626466212199104,2.2557710502156434,2.210428063256859,0.1623189113581397
ANKARA,28.86169239078198,42.123536663437925,8.728227233649234,2.275727822919351,5.1280286498473036,7.67943756982175,3.629374175819094,1.5692755783387529
ANTALYA,25.522688445496367,39.73828637064592,9.158813311026453,4.51880985346678,6.338640981003427,5.422298920681234,1.4215592403465358,2.802710967972505
ARDAHAN,21.615288607639744,24.131262141504315,2.0586106556703454,10.285078818231067,1.6546611848948498,1.0593205544325772,1.4611376111438783,0.4850732686088181
ARTVİN,29.58995771039039,31.087232711830715,4.360582010061901,0.4687507426140735,4.54504671040759,1.579531210628076,2.4729584147204364,1.4386360850247557
AYDIN,21.77771441345191,42.49362529956871,15.353668309643364,6.232760121019646,8.199393668510558,4.202572349597656,0.8814829343113568,0.8587829038968143
AĞRI,16.96225967382639,6.969729052734089,1.37471485148525,42.57505959130319,0.7133654558136994,0.38434715916891915,2.7621230485433466,0.0
BALIKESİR,35.81585548795567,41.9933819144617,5.060671933092601,1.7095238206998615,7.3038334050851015,3.9883184159746987,2.780444235938945,1.3479707867914272
BARTIN,17.841052163827992,28.14172328909316,22.142167000183086,0.14768783752896886,0.7329363918154308,2.8302282484525483,2.1159094574694173,0.0
BATMAN,18.57504232617678,5.810219134641854,0.4931936020325908,64.4839467946395,0.20560989489744777,0.3275652318224277,1.6922876812250822,0.0
BAYBURT,34.055517344804684,1.3379161890163738,20.359758274363475,0.18958445192655737,4.9810468926733575,2.095158521408733,3.40075597320237,0.07716025370544137
BOLU,26.274313220210516,26.11084649661819,20.53693171019397,0.6881444282390023,2.4147512278181402,3.1548841637924077,3.2437053531032074,0.48150141319980055
BURDUR,28.85832656380913,29.88176094853009,16.60642605805716,0.2957493536770641,5.394661654768827,2.9428793673664377,1.361326334120578,0.0
