İl Adı,AKP,CHP,MHP,DEM,İYİ,ZP,YRP,TİP
ADANA,23.213246892754132,36.063844008273435,15.623688229450774,10.080776000953593,6.590534910367173,4.614446438912193,2.330990314126678,1.482473205162021
ADIYAMAN,33.17039702226128,19.867346929812623,3.335270200146951,8.614798570184798,0.30949519967581185,0.7721470511930635,6.351532725532784,0.18927290649911446
AFYONKARAHİSAR,34.479685385391406,20.986234747283,23.393776081334885,0.20609345908385304,5.727053902245085,3.3640052918399133,3.593538952117821,0.09443367114410031
AKSARAY,32.924117290999504,3.263155198989355,28.690329582467978,0.27588300043999153,12.761346872123585,2.247935780285893,2.6190518456669207,0.10380770883856147
AMASYA,30.508290863556304,30.79656912681751,21.619941399437327,0.17786580663898713,3.3183866643381688,2.2656737478167503,2.200029840751292,0.16331167401071536
ANKARA,28.86994721543934,42.078841602765884,8.778274399789668,2.2705598483718727,5.060532313628592,7.71314983330401,3.612300993993614,1.578873462976707
ANTALYA,25.529988270989946,39.69612217312067,9.21132943361994,4.508548040049369,6.255210276528667,5.446102482886354,1.414871988437424,2.819852696879423
ARDAHAN,21.621470865248153,24.105657733353,2.0704146138791333,10.261722323216105,1.63288213971205,1.063970907185433,1.454264175973343,0.4880400370574748
ARTVİN,29.598420828533673,31.05424769057567,4.385585343096724,0.4676862515609064,4.4852237215277295,1.5864652564962796,2.461325205628171,1.447434962271468
AYDIN,21.795569658432427,42.471193201224374,15.449946934632372,6.221925075644279,8.095789875375159,4.223274230966708,0.8778045436185011,0.8644964801061796
AĞRI,16.96711110379468,6.962333841231107,1.3825973894538728,42.47837543509202,0.7039759695334598,0.38603441980236436,2.7491295607551978,0.0
BALIKESİR,35.85931913826795,41.987722110632276,5.094408970339551,1.7072232054803003,7.214381964897323,4.0095413044035,2.769930608180494,1.3574726977986034
BARTIN,17.846154940038105,28.111863592366564,22.26912894570797,0.14735245164598454,0.7232893082075074,2.8426527781865647,2.1059558662595848,0.0
BATMAN,18.580355033253333,5.804054217891973,0.4960215465257366,64.33750951316875,0.20290360841905505,0.3290032232511518,1.6843268775484939,0.0
BAYBURT,34.06525767189606,1.3364965967888747,20.47649998807687,0.18915392257577712,4.915485165400429,2.104356139784903,3.38475824955585,0.0776321754150012
BOLU,26.281828020302235,26.083141656027774,20.65468932646596,0.6865817137288084,2.382967696194889,3.1687339132328805,3.2284464217836457,0.4844463357364757
BURDUR,28.866580425795586,29.850054989715346,16.70164637504459,0.29507773332034,5.323655831342447,2.9557984286553847,1.354922427854559,0.0
BURSA,35.933908769174344,33.592279039605074,5.527099199187819,3.9910971620106643,5.9898976004056514,8.456082475843465,5.026306687847796,0.52428457897784
